Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL_TERNZBI20;EB;22/04/2024;<;0.003;1082;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.003;1082;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.003;1082;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.003;1082;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.003;1082;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0033;1082;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.003;1082;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0514;1082;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0041;1082;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0011;1107;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0015;1107;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0011;1107;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0011;1107;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.02;1114;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.02;1114;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.01;1114;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.01;1114;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.01;1114;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.01;1114;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0028;1115;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0035;1115;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0037;1115;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0022;1115;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.002;1115;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0032;1115;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.002;1115;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.002;1115;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.002;1115;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0027;1115;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.002;1115;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0607;1115;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0039;1115;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0021;1117;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0026;1117;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0031;1117;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0016;1117;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0011;1117;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0027;1117;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0011;1117;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0012;1117;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0024;1117;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0021;1117;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0007;1117;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0314;1117;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0034;1117;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0028;1118;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0033;1118;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0041;1118;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.002;1118;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0013;1118;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0029;1118;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0013;1118;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0017;1118;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0029;1118;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0026;1118;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0011;1118;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0392;1118;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.004;1118;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0004;1119;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1135;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.03;1135;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.01;1135;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.01;1135;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.01;1135;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.22;1135;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.01;1135;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1135;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1135;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.28;1135;µg/L
NL_TERNZBI20;EB;05/11/2024;=;1.8;1135;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.23;1135;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.01;1161;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.5;1168;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1172;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0001;1172;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0001;1172;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0004;1172;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0001;1172;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1172;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1172;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0037;1177;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0027;1177;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0026;1177;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0026;1177;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0026;1177;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0041;1177;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0065;1177;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0067;1177;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0058;1177;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.005;1177;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0048;1177;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0043;1177;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0041;1177;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.001;1181;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0101;1191;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.042;1191;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0185;1191;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0081;1191;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0048;1191;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0072;1191;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.004;1191;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0053;1191;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0089;1191;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0083;1191;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0048;1191;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.114;1191;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0119;1191;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1202;µg/L
