Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL_HANSWGL;25/03/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;22/04/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;21/05/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;15/07/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;04/09/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;09/09/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;07/10/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;05/11/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;03/12/2024;EB;1283;<;0.0100;µg/L
NL_HANSWGL;09/01/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;29/01/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;26/02/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;25/03/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;22/04/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;21/05/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;15/07/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;04/09/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;09/09/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;07/10/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;05/11/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;03/12/2024;EB;1286;<;0.0100;µg/L
NL_HANSWGL;09/01/2024;EB;1301;=;6.8300;°C
NL_HANSWGL;29/01/2024;EB;1301;=;5.3700;°C
NL_HANSWGL;26/02/2024;EB;1301;=;8.1000;°C
NL_HANSWGL;25/03/2024;EB;1301;=;9.6700;°C
NL_HANSWGL;12/04/2024;EB;1301;=;11.8000;°C
NL_HANSWGL;22/04/2024;EB;1301;=;11.6000;°C
NL_HANSWGL;06/05/2024;EB;1301;=;13.2000;°C
NL_HANSWGL;21/05/2024;EB;1301;=;16.8000;°C
NL_HANSWGL;04/06/2024;EB;1301;=;16.8000;°C
NL_HANSWGL;17/06/2024;EB;1301;=;17.0000;°C
NL_HANSWGL;01/07/2024;EB;1301;=;19.6000;°C
NL_HANSWGL;15/07/2024;EB;1301;=;19.1000;°C
NL_HANSWGL;22/08/2024;EB;1301;=;21.4000;°C
NL_HANSWGL;26/08/2024;EB;1301;=;20.4000;°C
NL_HANSWGL;04/09/2024;EB;1301;=;21.2000;°C
NL_HANSWGL;09/09/2024;EB;1301;=;20.8000;°C
NL_HANSWGL;07/10/2024;EB;1301;=;15.5000;°C
NL_HANSWGL;05/11/2024;EB;1301;=;13.5000;°C
NL_HANSWGL;03/12/2024;EB;1301;=;8.7400;°C
NL_HANSWGL;09/01/2024;EB;1302;=;8.1100;u pH
NL_HANSWGL;29/01/2024;EB;1302;=;8.0500;u pH
NL_HANSWGL;26/02/2024;EB;1302;=;8.0300;u pH
NL_HANSWGL;25/03/2024;EB;1302;=;8.0300;u pH
NL_HANSWGL;12/04/2024;EB;1302;=;8.0100;u pH
NL_HANSWGL;22/04/2024;EB;1302;=;8.1200;u pH
NL_HANSWGL;06/05/2024;EB;1302;=;8.1400;u pH
NL_HANSWGL;21/05/2024;EB;1302;=;8.0500;u pH
NL_HANSWGL;04/06/2024;EB;1302;=;7.9900;u pH
NL_HANSWGL;17/06/2024;EB;1302;=;8.0600;u pH
NL_HANSWGL;01/07/2024;EB;1302;=;8.0000;u pH
NL_HANSWGL;15/07/2024;EB;1302;=;8.0000;u pH
NL_HANSWGL;22/08/2024;EB;1302;=;7.8700;u pH
NL_HANSWGL;26/08/2024;EB;1302;=;7.8900;u pH
NL_HANSWGL;04/09/2024;EB;1302;=;7.9200;u pH
NL_HANSWGL;09/09/2024;EB;1302;=;7.9400;u pH
NL_HANSWGL;07/10/2024;EB;1302;=;8.0200;u pH
NL_HANSWGL;05/11/2024;EB;1302;=;7.9300;u pH
NL_HANSWGL;03/12/2024;EB;1302;=;7.9700;u pH
NL_HANSWGL;09/01/2024;EB;1303;=;20757.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;29/01/2024;EB;1303;=;25530.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;26/02/2024;EB;1303;=;22644.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;25/03/2024;EB;1303;=;23310.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;22/04/2024;EB;1303;=;24420.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;21/05/2024;EB;1303;=;27972.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;17/06/2024;EB;1303;=;25752.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;15/07/2024;EB;1303;=;29859.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;04/09/2024;EB;1303;=;36408.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;09/09/2024;EB;1303;=;36852.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;07/10/2024;EB;1303;=;36186.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;05/11/2024;EB;1303;=;34854.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;03/12/2024;EB;1303;=;32412.0000;µS/cm (à/bij 25°C)
NL_HANSWGL;09/01/2024;EB;1305;=;53.8000;mg/L
NL_HANSWGL;29/01/2024;EB;1305;=;69.8000;mg/L
NL_HANSWGL;26/02/2024;EB;1305;=;67.8000;mg/L
NL_HANSWGL;25/03/2024;EB;1305;=;52.1000;mg/L
NL_HANSWGL;12/04/2024;EB;1305;=;121.0000;mg/L
NL_HANSWGL;22/04/2024;EB;1305;=;48.0000;mg/L
NL_HANSWGL;06/05/2024;EB;1305;=;47.6000;mg/L
NL_HANSWGL;21/05/2024;EB;1305;=;21.1000;mg/L
NL_HANSWGL;04/06/2024;EB;1305;=;45.7000;mg/L
NL_HANSWGL;17/06/2024;EB;1305;=;21.8000;mg/L
NL_HANSWGL;01/07/2024;EB;1305;=;21.4000;mg/L
NL_HANSWGL;15/07/2024;EB;1305;=;18.5000;mg/L
NL_HANSWGL;22/08/2024;EB;1305;=;41.3000;mg/L
NL_HANSWGL;26/08/2024;EB;1305;=;43.0000;mg/L
NL_HANSWGL;04/09/2024;EB;1305;=;24.2000;mg/L
NL_HANSWGL;09/09/2024;EB;1305;=;26.2000;mg/L
NL_HANSWGL;07/10/2024;EB;1305;=;25.1000;mg/L
NL_HANSWGL;05/11/2024;EB;1305;=;41.1000;mg/L
NL_HANSWGL;03/12/2024;EB;1305;=;62.2000;mg/L
NL_HANSWGL;09/01/2024;EB;1311;=;93.0000;%
NL_HANSWGL;09/01/2024;EB;1311;=;10.5000;mg/L
NL_HANSWGL;29/01/2024;EB;1311;=;99.0000;%
NL_HANSWGL;29/01/2024;EB;1311;=;11.4000;mg/L
NL_HANSWGL;26/02/2024;EB;1311;=;104.0000;%
NL_HANSWGL;26/02/2024;EB;1311;=;11.2000;mg/L
NL_HANSWGL;25/03/2024;EB;1311;=;95.0000;%
NL_HANSWGL;25/03/2024;EB;1311;=;9.9100;mg/L
NL_HANSWGL;12/04/2024;EB;1311;=;93.0000;%
NL_HANSWGL;12/04/2024;EB;1311;=;9.3600;mg/L
NL_HANSWGL;22/04/2024;EB;1311;=;98.0000;%
NL_HANSWGL;22/04/2024;EB;1311;=;9.7900;mg/L
NL_HANSWGL;06/05/2024;EB;1311;=;103.0000;%
NL_HANSWGL;06/05/2024;EB;1311;=;9.6200;mg/L
NL_HANSWGL;21/05/2024;EB;1311;=;93.0000;%
NL_HANSWGL;21/05/2024;EB;1311;=;8.1100;mg/L
NL_HANSWGL;04/06/2024;EB;1311;=;95.0000;%
NL_HANSWGL;04/06/2024;EB;1311;=;8.2800;mg/L
NL_HANSWGL;17/06/2024;EB;1311;=;102.0000;%
NL_HANSWGL;17/06/2024;EB;1311;=;8.9100;mg/L
NL_HANSWGL;01/07/2024;EB;1311;=;96.0000;%
NL_HANSWGL;01/07/2024;EB;1311;=;7.8700;mg/L
NL_HANSWGL;15/07/2024;EB;1311;=;97.0000;%
NL_HANSWGL;15/07/2024;EB;1311;=;8.0600;mg/L
NL_HANSWGL;22/08/2024;EB;1311;=;96.0000;%
NL_HANSWGL;22/08/2024;EB;1311;=;7.4600;mg/L
NL_HANSWGL;26/08/2024;EB;1311;=;91.0000;%
NL_HANSWGL;26/08/2024;EB;1311;=;7.2900;mg/L
NL_HANSWGL;04/09/2024;EB;1311;=;92.0000;%
NL_HANSWGL;04/09/2024;EB;1311;=;7.1200;mg/L
NL_HANSWGL;09/09/2024;EB;1311;=;96.0000;%
NL_HANSWGL;09/09/2024;EB;1311;=;7.5600;mg/L
NL_HANSWGL;07/10/2024;EB;1311;=;93.0000;%
NL_HANSWGL;07/10/2024;EB;1311;=;8.1300;mg/L
NL_HANSWGL;05/11/2024;EB;1311;=;91.0000;%
NL_HANSWGL;05/11/2024;EB;1311;=;8.3600;mg/L
NL_HANSWGL;03/12/2024;EB;1311;=;97.0000;%
NL_HANSWGL;03/12/2024;EB;1311;=;9.8200;mg/L
NL_HANSWGL;09/01/2024;EF;1335;=;0.0428;mg/L N
NL_HANSWGL;29/01/2024;EF;1335;=;0.0769;mg/L N
NL_HANSWGL;26/02/2024;EF;1335;=;0.0308;mg/L N
NL_HANSWGL;25/03/2024;EF;1335;=;0.0442;mg/L N
NL_HANSWGL;12/04/2024;EF;1335;=;0.0792;mg/L N
NL_HANSWGL;22/04/2024;EF;1335;=;0.0333;mg/L N
NL_HANSWGL;06/05/2024;EF;1335;=;0.0609;mg/L N
NL_HANSWGL;21/05/2024;EF;1335;=;0.0298;mg/L N
NL_HANSWGL;04/06/2024;EF;1335;=;0.0567;mg/L N
NL_HANSWGL;17/06/2024;EF;1335;=;0.0183;mg/L N
NL_HANSWGL;01/07/2024;EF;1335;=;0.0228;mg/L N
NL_HANSWGL;15/07/2024;EF;1335;=;0.0430;mg/L N
NL_HANSWGL;22/08/2024;EF;1335;=;0.0428;mg/L N
NL_HANSWGL;26/08/2024;EF;1335;=;0.0286;mg/L N
NL_HANSWGL;04/09/2024;EF;1335;<;0.0050;mg/L N
NL_HANSWGL;09/09/2024;EF;1335;=;0.0102;mg/L N
NL_HANSWGL;07/10/2024;EF;1335;=;0.0312;mg/L N
NL_HANSWGL;05/11/2024;EF;1335;=;0.0426;mg/L N
NL_HANSWGL;03/12/2024;EF;1335;=;0.0661;mg/L N
NL_HANSWGL;09/01/2024;EF;1337;=;6900.0000;mg/L
NL_HANSWGL;29/01/2024;EF;1337;=;9000.0000;mg/L
NL_HANSWGL;26/02/2024;EF;1337;=;7900.0000;mg/L
NL_HANSWGL;25/03/2024;EF;1337;=;7100.0000;mg/L
NL_HANSWGL;22/04/2024;EF;1337;=;8300.0000;mg/L
NL_HANSWGL;21/05/2024;EF;1337;=;8900.0000;mg/L
NL_HANSWGL;17/06/2024;EF;1337;=;9600.0000;mg/L
NL_HANSWGL;15/07/2024;EF;1337;=;11000.0000;mg/L
NL_HANSWGL;04/09/2024;EF;1337;=;13000.0000;mg/L
NL_HANSWGL;09/09/2024;EF;1337;=;16000.0000;mg/L
NL_HANSWGL;07/10/2024;EF;1337;=;13000.0000;mg/L
NL_HANSWGL;05/11/2024;EF;1337;=;13000.0000;mg/L
NL_HANSWGL;03/12/2024;EF;1337;=;13000.0000;mg/L
NL_HANSWGL;09/01/2024;EF;1338;=;980.0000;mg/L
NL_HANSWGL;29/01/2024;EF;1338;=;1200.0000;mg/L
NL_HANSWGL;26/02/2024;EF;1338;=;1200.0000;mg/L
NL_HANSWGL;25/03/2024;EF;1338;=;1100.0000;mg/L
NL_HANSWGL;22/04/2024;EF;1338;=;1200.0000;mg/L
NL_HANSWGL;21/05/2024;EF;1338;=;1200.0000;mg/L
NL_HANSWGL;17/06/2024;EF;1338;=;1300.0000;mg/L
NL_HANSWGL;15/07/2024;EF;1338;=;1500.0000;mg/L
NL_HANSWGL;04/09/2024;EF;1338;=;1800.0000;mg/L
NL_HANSWGL;09/09/2024;EF;1338;=;1700.0000;mg/L
NL_HANSWGL;07/10/2024;EF;1338;=;1500.0000;mg/L
NL_HANSWGL;05/11/2024;EF;1338;=;1900.0000;mg/L
NL_HANSWGL;03/12/2024;EF;1338;=;1900.0000;mg/L
NL_HANSWGL;09/01/2024;EF;1339;=;0.0375;mg/L N
NL_HANSWGL;29/01/2024;EF;1339;=;0.0477;mg/L N
NL_HANSWGL;26/02/2024;EF;1339;=;0.0662;mg/L N
NL_HANSWGL;25/03/2024;EF;1339;=;0.0403;mg/L N
NL_HANSWGL;12/04/2024;EF;1339;=;0.0275;mg/L N
NL_HANSWGL;22/04/2024;EF;1339;=;0.0261;mg/L N
NL_HANSWGL;06/05/2024;EF;1339;=;0.0230;mg/L N
NL_HANSWGL;21/05/2024;EF;1339;=;0.0127;mg/L N
NL_HANSWGL;04/06/2024;EF;1339;=;0.0301;mg/L N
NL_HANSWGL;17/06/2024;EF;1339;=;0.0229;mg/L N
NL_HANSWGL;01/07/2024;EF;1339;=;0.0135;mg/L N
NL_HANSWGL;15/07/2024;EF;1339;=;0.0167;mg/L N
NL_HANSWGL;22/08/2024;EF;1339;=;0.0430;mg/L N
NL_HANSWGL;26/08/2024;EF;1339;=;0.0415;mg/L N
NL_HANSWGL;04/09/2024;EF;1339;=;0.0558;mg/L N
NL_HANSWGL;09/09/2024;EF;1339;=;0.0600;mg/L N
NL_HANSWGL;07/10/2024;EF;1339;=;0.0088;mg/L N
NL_HANSWGL;05/11/2024;EF;1339;=;0.0147;mg/L N
NL_HANSWGL;03/12/2024;EF;1339;=;0.0108;mg/L N
NL_HANSWGL;09/01/2024;EF;1340;=;1.7700;mg/L N
NL_HANSWGL;29/01/2024;EF;1340;=;2.1600;mg/L N
NL_HANSWGL;26/02/2024;EF;1340;=;2.1900;mg/L N
NL_HANSWGL;25/03/2024;EF;1340;=;2.6300;mg/L N
NL_HANSWGL;12/04/2024;EF;1340;=;2.3900;mg/L N
NL_HANSWGL;22/04/2024;EF;1340;=;2.3600;mg/L N
NL_HANSWGL;06/05/2024;EF;1340;=;1.8500;mg/L N
NL_HANSWGL;21/05/2024;EF;1340;=;0.9670;mg/L N
NL_HANSWGL;04/06/2024;EF;1340;=;1.9400;mg/L N
NL_HANSWGL;17/06/2024;EF;1340;=;1.8200;mg/L N
NL_HANSWGL;01/07/2024;EF;1340;=;1.5200;mg/L N
NL_HANSWGL;15/07/2024;EF;1340;=;1.2800;mg/L N
NL_HANSWGL;22/08/2024;EF;1340;=;1.1200;mg/L N
NL_HANSWGL;26/08/2024;EF;1340;=;1.0400;mg/L N
NL_HANSWGL;04/09/2024;EF;1340;=;0.9620;mg/L N
NL_HANSWGL;09/09/2024;EF;1340;=;0.6530;mg/L N
NL_HANSWGL;07/10/2024;EF;1340;=;0.8240;mg/L N
NL_HANSWGL;05/11/2024;EF;1340;=;0.9900;mg/L N
NL_HANSWGL;03/12/2024;EF;1340;=;1.2400;mg/L N
NL_HANSWGL;09/01/2024;EB;1345;=;270.0000;°f (degré français/Franse graden)
NL_HANSWGL;29/01/2024;EB;1345;=;310.0000;°f (degré français/Franse graden)
NL_HANSWGL;26/02/2024;EB;1345;=;290.0000;°f (degré français/Franse graden)
NL_HANSWGL;25/03/2024;EB;1345;=;290.0000;°f (degré français/Franse graden)
NL_HANSWGL;22/04/2024;EB;1345;=;350.0000;°f (degré français/Franse graden)
NL_HANSWGL;21/05/2024;EB;1345;=;330.0000;°f (degré français/Franse graden)
NL_HANSWGL;17/06/2024;EB;1345;=;360.0000;°f (degré français/Franse graden)
NL_HANSWGL;15/07/2024;EB;1345;=;390.0000;°f (degré français/Franse graden)
NL_HANSWGL;04/09/2024;EB;1345;=;490.0000;°f (degré français/Franse graden)
NL_HANSWGL;09/09/2024;EB;1345;=;500.0000;°f (degré français/Franse graden)
NL_HANSWGL;07/10/2024;EB;1345;=;460.0000;°f (degré français/Franse graden)
NL_HANSWGL;05/11/2024;EB;1345;=;450.0000;°f (degré français/Franse graden)
NL_HANSWGL;03/12/2024;EB;1345;=;420.0000;°f (degré français/Franse graden)
NL_HANSWGL;09/01/2024;EF;1361;=;1.1500;µg/L
NL_HANSWGL;29/01/2024;EF;1361;=;0.8440;µg/L
NL_HANSWGL;26/02/2024;EF;1361;=;0.9950;µg/L
NL_HANSWGL;25/03/2024;EF;1361;=;0.9110;µg/L
NL_HANSWGL;22/04/2024;EF;1361;=;1.1500;µg/L
NL_HANSWGL;21/05/2024;EF;1361;=;1.2200;µg/L
NL_HANSWGL;17/06/2024;EF;1361;=;1.2100;µg/L
NL_HANSWGL;15/07/2024;EF;1361;=;1.2300;µg/L
NL_HANSWGL;04/09/2024;EF;1361;=;1.5000;µg/L
NL_HANSWGL;09/09/2024;EF;1361;=;1.5300;µg/L
NL_HANSWGL;07/10/2024;EF;1361;=;1.4000;µg/L
NL_HANSWGL;05/11/2024;EF;1361;=;1.4900;µg/L
NL_HANSWGL;03/12/2024;EF;1361;=;1.2400;µg/L
NL_HANSWGL;09/01/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;29/01/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;26/02/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;25/03/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;22/04/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;21/05/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;17/06/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;15/07/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;04/09/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;09/09/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;07/10/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;05/11/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;03/12/2024;EF;1368;<;0.0030;µg/L
NL_HANSWGL;09/01/2024;EF;1369;=;2.2000;µg/L
NL_HANSWGL;29/01/2024;EF;1369;=;1.4600;µg/L
NL_HANSWGL;26/02/2024;EF;1369;=;1.8600;µg/L
NL_HANSWGL;25/03/2024;EF;1369;=;1.7700;µg/L
NL_HANSWGL;22/04/2024;EF;1369;=;1.8100;µg/L
NL_HANSWGL;21/05/2024;EF;1369;=;1.9500;µg/L
NL_HANSWGL;17/06/2024;EF;1369;=;2.2000;µg/L
NL_HANSWGL;15/07/2024;EF;1369;=;2.2400;µg/L
NL_HANSWGL;04/09/2024;EF;1369;=;2.6300;µg/L
NL_HANSWGL;09/09/2024;EF;1369;=;2.7100;µg/L
NL_HANSWGL;07/10/2024;EF;1369;=;2.4800;µg/L
NL_HANSWGL;05/11/2024;EF;1369;=;2.5000;µg/L
NL_HANSWGL;03/12/2024;EF;1369;=;2.1700;µg/L
NL_HANSWGL;09/01/2024;EF;1379;=;0.1320;µg/L
NL_HANSWGL;29/01/2024;EF;1379;=;0.0792;µg/L
NL_HANSWGL;26/02/2024;EF;1379;=;0.1020;µg/L
NL_HANSWGL;25/03/2024;EF;1379;=;0.0820;µg/L
NL_HANSWGL;22/04/2024;EF;1379;=;0.0695;µg/L
NL_HANSWGL;21/05/2024;EF;1379;=;0.0637;µg/L
NL_HANSWGL;17/06/2024;EF;1379;=;0.0717;µg/L
NL_HANSWGL;15/07/2024;EF;1379;=;0.0631;µg/L
NL_HANSWGL;04/09/2024;EF;1379;=;0.0585;µg/L
NL_HANSWGL;09/09/2024;EF;1379;=;0.0631;µg/L
NL_HANSWGL;07/10/2024;EF;1379;=;0.0588;µg/L
NL_HANSWGL;05/11/2024;EF;1379;=;0.0671;µg/L
NL_HANSWGL;03/12/2024;EF;1379;=;0.0687;µg/L
NL_HANSWGL;09/01/2024;EF;1382;=;0.0469;µg/L
NL_HANSWGL;29/01/2024;EF;1382;=;0.0231;µg/L
NL_HANSWGL;26/02/2024;EF;1382;=;0.0507;µg/L
NL_HANSWGL;25/03/2024;EF;1382;=;0.0341;µg/L
NL_HANSWGL;22/04/2024;EF;1382;<;0.0200;µg/L
NL_HANSWGL;21/05/2024;EF;1382;<;0.0200;µg/L
NL_HANSWGL;17/06/2024;EF;1382;=;0.0219;µg/L
NL_HANSWGL;15/07/2024;EF;1382;<;0.0200;µg/L
NL_HANSWGL;04/09/2024;EF;1382;=;0.0227;µg/L
NL_HANSWGL;09/09/2024;EF;1382;=;0.0244;µg/L
NL_HANSWGL;07/10/2024;EF;1382;=;0.0370;µg/L
NL_HANSWGL;05/11/2024;EF;1382;=;0.0238;µg/L
NL_HANSWGL;03/12/2024;EF;1382;=;0.0251;µg/L
NL_HANSWGL;09/01/2024;EF;1383;=;3.5100;µg/L
NL_HANSWGL;29/01/2024;EF;1383;=;1.2500;µg/L
NL_HANSWGL;26/02/2024;EF;1383;=;1.9800;µg/L
NL_HANSWGL;25/03/2024;EF;1383;=;2.2600;µg/L
NL_HANSWGL;22/04/2024;EF;1383;=;1.7500;µg/L
NL_HANSWGL;21/05/2024;EF;1383;=;3.1500;µg/L
NL_HANSWGL;17/06/2024;EF;1383;=;1.7900;µg/L
NL_HANSWGL;15/07/2024;EF;1383;=;1.5200;µg/L
NL_HANSWGL;04/09/2024;EF;1383;=;1.7400;µg/L
NL_HANSWGL;09/09/2024;EF;1383;=;2.3300;µg/L
NL_HANSWGL;07/10/2024;EF;1383;=;1.8800;µg/L
NL_HANSWGL;05/11/2024;EF;1383;=;2.6500;µg/L
NL_HANSWGL;03/12/2024;EF;1383;=;2.2300;µg/L
NL_HANSWGL;09/01/2024;EF;1385;=;0.2950;µg/L
NL_HANSWGL;29/01/2024;EF;1385;=;0.1950;µg/L
NL_HANSWGL;26/02/2024;EF;1385;=;0.2900;µg/L
NL_HANSWGL;25/03/2024;EF;1385;=;0.3380;µg/L
NL_HANSWGL;22/04/2024;EF;1385;=;0.2870;µg/L
NL_HANSWGL;21/05/2024;EF;1385;=;0.2460;µg/L
NL_HANSWGL;17/06/2024;EF;1385;=;0.2680;µg/L
NL_HANSWGL;15/07/2024;EF;1385;=;0.2340;µg/L
NL_HANSWGL;04/09/2024;EF;1385;=;0.2210;µg/L
NL_HANSWGL;09/09/2024;EF;1385;=;0.2080;µg/L
NL_HANSWGL;07/10/2024;EF;1385;=;0.2080;µg/L
NL_HANSWGL;05/11/2024;EF;1385;=;0.2290;µg/L
NL_HANSWGL;03/12/2024;EF;1385;=;0.2110;µg/L
NL_HANSWGL;09/01/2024;EF;1386;=;1.5400;µg/L
NL_HANSWGL;29/01/2024;EF;1386;=;0.9340;µg/L
NL_HANSWGL;26/02/2024;EF;1386;=;1.3800;µg/L
NL_HANSWGL;25/03/2024;EF;1386;=;1.1500;µg/L
NL_HANSWGL;22/04/2024;EF;1386;=;1.0600;µg/L
NL_HANSWGL;21/05/2024;EF;1386;=;1.0600;µg/L
NL_HANSWGL;17/06/2024;EF;1386;=;1.1900;µg/L
NL_HANSWGL;15/07/2024;EF;1386;=;1.0300;µg/L
NL_HANSWGL;04/09/2024;EF;1386;=;1.0200;µg/L
NL_HANSWGL;09/09/2024;EF;1386;=;1.0700;µg/L
NL_HANSWGL;07/10/2024;EF;1386;=;0.9540;µg/L
NL_HANSWGL;05/11/2024;EF;1386;=;1.1700;µg/L
NL_HANSWGL;03/12/2024;EF;1386;=;1.0400;µg/L
NL_HANSWGL;09/01/2024;EF;1387;=;0.0003;µg/L
NL_HANSWGL;29/01/2024;EF;1387;<;0.0003;µg/L
NL_HANSWGL;26/02/2024;EF;1387;=;0.0003;µg/L
NL_HANSWGL;25/03/2024;EF;1387;=;0.0003;µg/L
NL_HANSWGL;22/04/2024;EF;1387;=;0.0002;µg/L
NL_HANSWGL;21/05/2024;EF;1387;<;0.0003;µg/L
NL_HANSWGL;17/06/2024;EF;1387;=;0.0002;µg/L
NL_HANSWGL;15/07/2024;EF;1387;=;0.0001;µg/L
NL_HANSWGL;04/09/2024;EF;1387;=;0.0002;µg/L
NL_HANSWGL;09/09/2024;EF;1387;=;0.0002;µg/L
NL_HANSWGL;07/10/2024;EF;1387;=;0.0003;µg/L
NL_HANSWGL;05/11/2024;EF;1387;=;0.0002;µg/L
NL_HANSWGL;03/12/2024;EF;1387;<;0.0001;µg/L
NL_HANSWGL;09/01/2024;EF;1388;=;0.0346;µg/L
NL_HANSWGL;29/01/2024;EF;1388;=;0.0228;µg/L
NL_HANSWGL;26/02/2024;EF;1388;=;0.0278;µg/L
NL_HANSWGL;25/03/2024;EF;1388;=;0.0323;µg/L
NL_HANSWGL;22/04/2024;EF;1388;=;0.0269;µg/L
NL_HANSWGL;21/05/2024;EF;1388;=;0.0293;µg/L
NL_HANSWGL;17/06/2024;EF;1388;=;0.0360;µg/L
NL_HANSWGL;15/07/2024;EF;1388;=;0.0300;µg/L
NL_HANSWGL;04/09/2024;EF;1388;=;0.0400;µg/L
NL_HANSWGL;09/09/2024;EF;1388;=;0.0461;µg/L
NL_HANSWGL;07/10/2024;EF;1388;=;0.0429;µg/L
NL_HANSWGL;05/11/2024;EF;1388;=;0.0499;µg/L
NL_HANSWGL;03/12/2024;EF;1388;=;0.0414;µg/L
NL_HANSWGL;09/01/2024;EF;1392;=;1.9000;µg/L
NL_HANSWGL;29/01/2024;EF;1392;=;1.1600;µg/L
NL_HANSWGL;26/02/2024;EF;1392;=;1.5300;µg/L
NL_HANSWGL;25/03/2024;EF;1392;=;1.3400;µg/L
NL_HANSWGL;22/04/2024;EF;1392;=;1.2300;µg/L
NL_HANSWGL;21/05/2024;EF;1392;=;1.2500;µg/L
NL_HANSWGL;17/06/2024;EF;1392;=;1.3900;µg/L
NL_HANSWGL;15/07/2024;EF;1392;=;1.2900;µg/L
NL_HANSWGL;04/09/2024;EF;1392;=;1.2200;µg/L
NL_HANSWGL;09/09/2024;EF;1392;=;1.2900;µg/L
NL_HANSWGL;07/10/2024;EF;1392;=;NV;µg/L
NL_HANSWGL;05/11/2024;EF;1392;=;1.7200;µg/L
NL_HANSWGL;03/12/2024;EF;1392;=;1.1100;µg/L
NL_HANSWGL;09/01/2024;EF;1433;=;0.0848;mg/L P
NL_HANSWGL;29/01/2024;EF;1433;=;0.0896;mg/L P
NL_HANSWGL;26/02/2024;EF;1433;=;0.0804;mg/L P
NL_HANSWGL;25/03/2024;EF;1433;=;0.0895;mg/L P
NL_HANSWGL;12/04/2024;EF;1433;=;0.0851;mg/L P
NL_HANSWGL;22/04/2024;EF;1433;=;0.0809;mg/L P
NL_HANSWGL;06/05/2024;EF;1433;=;0.0802;mg/L P
NL_HANSWGL;21/05/2024;EF;1433;=;0.0654;mg/L P
NL_HANSWGL;04/06/2024;EF;1433;=;0.0878;mg/L P
NL_HANSWGL;17/06/2024;EF;1433;=;0.0894;mg/L P
NL_HANSWGL;01/07/2024;EF;1433;=;0.0853;mg/L P
NL_HANSWGL;15/07/2024;EF;1433;=;0.0839;mg/L P
NL_HANSWGL;22/08/2024;EF;1433;=;0.0988;mg/L P
NL_HANSWGL;26/08/2024;EF;1433;=;0.0965;mg/L P
NL_HANSWGL;04/09/2024;EF;1433;=;0.0897;mg/L P
NL_HANSWGL;09/09/2024;EF;1433;=;0.0739;mg/L P
NL_HANSWGL;07/10/2024;EF;1433;=;0.0908;mg/L P
NL_HANSWGL;05/11/2024;EF;1433;=;0.0869;mg/L P
NL_HANSWGL;03/12/2024;EF;1433;=;0.0889;mg/L P
NL_HANSWGL;09/01/2024;EB;1439;=;0.6000;µg/L
NL_HANSWGL;29/01/2024;EB;1439;=;0.8700;µg/L
NL_HANSWGL;26/02/2024;EB;1439;=;NV;µg/L
