Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL_HANSWGL;EB;07/10/2024;=;2.0300;5977;ng/L
NL_HANSWGL;EB;05/11/2024;=;1.8900;5977;ng/L
NL_HANSWGL;EB;03/12/2024;=;1.8500;5977;ng/L
NL_HANSWGL;EB;09/01/2024;=;1.6400;5978;ng/L
NL_HANSWGL;EB;29/01/2024;=;4.4000;5978;ng/L
NL_HANSWGL;EB;26/02/2024;=;5.0800;5978;ng/L
NL_HANSWGL;EB;25/03/2024;=;4.8500;5978;ng/L
NL_HANSWGL;EB;22/04/2024;=;3.8100;5978;ng/L
NL_HANSWGL;EB;21/05/2024;=;4.9100;5978;ng/L
NL_HANSWGL;EB;17/06/2024;=;5.0000;5978;ng/L
NL_HANSWGL;EB;15/07/2024;=;5.4100;5978;ng/L
NL_HANSWGL;EB;04/09/2024;=;NV;5978;ng/L
NL_HANSWGL;EB;09/09/2024;=;5.0800;5978;ng/L
NL_HANSWGL;EB;07/10/2024;=;5.4200;5978;ng/L
NL_HANSWGL;EB;05/11/2024;=;4.7000;5978;ng/L
NL_HANSWGL;EB;03/12/2024;=;4.5500;5978;ng/L
NL_HANSWGL;EB;09/01/2024;=;1.4600;5979;ng/L
NL_HANSWGL;EB;29/01/2024;=;3.7500;5979;ng/L
NL_HANSWGL;EB;26/02/2024;=;4.0000;5979;ng/L
NL_HANSWGL;EB;25/03/2024;=;4.0600;5979;ng/L
NL_HANSWGL;EB;22/04/2024;=;3.3500;5979;ng/L
NL_HANSWGL;EB;21/05/2024;=;4.2600;5979;ng/L
NL_HANSWGL;EB;17/06/2024;=;4.4100;5979;ng/L
NL_HANSWGL;EB;15/07/2024;=;4.1300;5979;ng/L
NL_HANSWGL;EB;04/09/2024;=;NV;5979;ng/L
NL_HANSWGL;EB;09/09/2024;=;4.0000;5979;ng/L
NL_HANSWGL;EB;07/10/2024;=;4.3400;5979;ng/L
NL_HANSWGL;EB;05/11/2024;=;3.9700;5979;ng/L
NL_HANSWGL;EB;03/12/2024;=;4.0800;5979;ng/L
NL_HANSWGL;EB;09/01/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;29/01/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;26/02/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;25/03/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;22/04/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;21/05/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;17/06/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;15/07/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;04/09/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;09/09/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;07/10/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;05/11/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;03/12/2024;<;1000.0000;6616;µg/L
NL_HANSWGL;EB;09/01/2024;=;0.7260;6830;ng/L
NL_HANSWGL;EB;29/01/2024;=;2.2000;6830;ng/L
NL_HANSWGL;EB;26/02/2024;=;2.7700;6830;ng/L
NL_HANSWGL;EB;25/03/2024;=;2.8700;6830;ng/L
NL_HANSWGL;EB;22/04/2024;=;2.2900;6830;ng/L
NL_HANSWGL;EB;21/05/2024;=;2.9500;6830;ng/L
NL_HANSWGL;EB;17/06/2024;=;2.7900;6830;ng/L
NL_HANSWGL;EB;15/07/2024;=;2.7000;6830;ng/L
NL_HANSWGL;EB;04/09/2024;=;NV;6830;ng/L
NL_HANSWGL;EB;09/09/2024;=;2.0300;6830;ng/L
NL_HANSWGL;EB;07/10/2024;=;2.3600;6830;ng/L
NL_HANSWGL;EB;05/11/2024;=;2.0300;6830;ng/L
NL_HANSWGL;EB;03/12/2024;=;2.2700;6830;ng/L
NL_HANSWGL;EB;26/02/2024;=;0.5110;7073;mg/L
NL_HANSWGL;EB;21/05/2024;=;0.9590;7073;mg/L
NL_HANSWGL;EB;04/09/2024;=;1.4300;7073;mg/L
NL_HANSWGL;EB;05/11/2024;=;0.8050;7073;mg/L
NL_HANSWGL;EB;09/01/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;29/01/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;26/02/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;25/03/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;22/04/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;21/05/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;15/07/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;04/09/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;09/09/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;07/10/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;05/11/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;03/12/2024;<;0.0300;1774;µg/L
NL_HANSWGL;EB;09/01/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;29/01/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;26/02/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;25/03/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;22/04/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;21/05/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;17/06/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;15/07/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;04/09/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;09/09/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;07/10/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;05/11/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;03/12/2024;<;0.0018;5534;µg/L
NL_HANSWGL;EB;09/01/2024;=;2.5400;6561;ng/L
NL_HANSWGL;EB;29/01/2024;=;7.8400;6561;ng/L
NL_HANSWGL;EB;26/02/2024;=;8.5100;6561;ng/L
NL_HANSWGL;EB;25/03/2024;=;8.6800;6561;ng/L
NL_HANSWGL;EB;22/04/2024;=;7.0300;6561;ng/L
NL_HANSWGL;EB;21/05/2024;=;8.5400;6561;ng/L
NL_HANSWGL;EB;17/06/2024;=;8.8000;6561;ng/L
NL_HANSWGL;EB;15/07/2024;=;9.0900;6561;ng/L
NL_HANSWGL;EB;04/09/2024;=;199999999999800001492418560.0000;6561;ng/L
NL_HANSWGL;EB;09/09/2024;=;6.6600;6561;ng/L
NL_HANSWGL;EB;07/10/2024;=;7.6000;6561;ng/L
NL_HANSWGL;EB;05/11/2024;=;6.2100;6561;ng/L
NL_HANSWGL;EB;03/12/2024;=;6.5200;6561;ng/L
NL_HANSWGL;EF;09/01/2024;=;4.3400;COD;mg/L
NL_HANSWGL;EF;29/01/2024;=;3.2000;COD;mg/L
NL_HANSWGL;EF;26/02/2024;=;3.9200;COD;mg/L
NL_HANSWGL;EF;25/03/2024;=;4.3100;COD;mg/L
NL_HANSWGL;EF;12/04/2024;=;5.2600;COD;mg/L
NL_HANSWGL;EF;22/04/2024;=;4.0700;COD;mg/L
NL_HANSWGL;EF;06/05/2024;=;3.8200;COD;mg/L
NL_HANSWGL;EF;21/05/2024;=;4.0400;COD;mg/L
NL_HANSWGL;EF;04/06/2024;=;3.8800;COD;mg/L
NL_HANSWGL;EF;17/06/2024;=;3.7400;COD;mg/L
NL_HANSWGL;EF;01/07/2024;=;3.7600;COD;mg/L
NL_HANSWGL;EF;15/07/2024;=;2.7000;COD;mg/L
NL_HANSWGL;EF;22/08/2024;=;3.3900;COD;mg/L
NL_HANSWGL;EF;26/08/2024;=;3.1800;COD;mg/L
NL_HANSWGL;EF;04/09/2024;=;3.2600;COD;mg/L
NL_HANSWGL;EF;09/09/2024;=;1.9800;COD;mg/L
NL_HANSWGL;EF;07/10/2024;=;2.7900;COD;mg/L
NL_HANSWGL;EF;05/11/2024;=;3.8600;COD;mg/L
NL_HANSWGL;EF;03/12/2024;=;2.7700;COD;mg/L
NL_HANSWGL;EB;09/01/2024;=;6.3100;COT;mg/L
NL_HANSWGL;EB;29/01/2024;=;5.4000;COT;mg/L
NL_HANSWGL;EB;26/02/2024;=;5.7400;COT;mg/L
NL_HANSWGL;EB;25/03/2024;=;5.9300;COT;mg/L
NL_HANSWGL;EB;22/04/2024;=;5.6800;COT;mg/L
NL_HANSWGL;EB;21/05/2024;=;4.9500;COT;mg/L
NL_HANSWGL;EB;17/06/2024;=;4.5600;COT;mg/L
NL_HANSWGL;EB;15/07/2024;=;3.4300;COT;mg/L
NL_HANSWGL;EB;04/09/2024;=;4.1000;COT;mg/L
NL_HANSWGL;EB;09/09/2024;=;2.5900;COT;mg/L
NL_HANSWGL;EB;07/10/2024;=;3.8100;COT;mg/L
NL_HANSWGL;EB;05/11/2024;=;5.1500;COT;mg/L
NL_HANSWGL;EB;03/12/2024;=;4.7700;COT;mg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0050;1082;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0044;1082;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0033;1082;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0030;1082;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0514;1082;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0041;1082;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1083;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0006;1101;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1103;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0011;1107;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0015;1107;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0013;1107;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0011;1107;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0011;1107;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0012;1107;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0200;1114;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0200;1114;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0100;1114;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0100;1114;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0100;1114;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0100;1114;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0028;1115;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0035;1115;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0037;1115;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0022;1115;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0020;1115;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0032;1115;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0020;1115;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0020;1115;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0020;1115;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0027;1115;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0020;1115;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0607;1115;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0039;1115;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0021;1117;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0026;1117;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0031;1117;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0016;1117;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0011;1117;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0027;1117;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0011;1117;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0012;1117;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0024;1117;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0021;1117;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0007;1117;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0314;1117;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0034;1117;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0028;1118;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0033;1118;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0041;1118;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0020;1118;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0013;1118;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0029;1118;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0013;1118;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0017;1118;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0029;1118;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0026;1118;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0011;1118;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0392;1118;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0040;1118;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0004;1119;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0004;1119;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1135;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0300;1135;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0100;1135;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0100;1135;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0100;1135;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.2200;1135;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0100;1135;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1135;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1135;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.2800;1135;µg/L
NL_TERNZBI20;EB;05/11/2024;=;1.8000;1135;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.2300;1135;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0007;1140;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1144;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1146;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0006;1147;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1148;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0100;1161;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.5000;1168;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1170;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1172;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0001;1172;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0001;1172;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0004;1172;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0001;1172;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1172;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1172;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0002;1172;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1173;µg/L
